id_lekarza,imie,nazwisko,nr_licencji,id_specjalizacji
116,Albert,Uroda,2712078,73
117,Julianna,Gumienna,4570789,22
118,Ernest,Danilczuk,6678220,61
119,Tomasz,Ciak,3481794,73
120,Jacek,Śliż,5831088,77
121,Dariusz,Mokwa,1496698,8
122,Ksawery,Plebanek,7944460,38
123,Błażej,Danisz,2031256,37
124,Anastazja,Wisz,3142653,62
125,Dominik,Woszczyna,1840129,42
126,Norbert,Pindor,2243735,72
127,Ewa,Kruś,5820877,34
128,Kornel,Janoszek,5665988,41
129,Wojciech,Pastucha,4026289,22
130,Cyprian,Faltyn,9576764,45
131,Tymoteusz,Duras,9923840,50
132,Andrzej,Spadło,1538525,2
133,Justyna,Buza,5132166,72
134,Tymon,Gawliczek,4525275,59
135,Hubert,Matulka,9244291,24
136,Róża,Jaszczyszyn,7458187,43
137,Bianka,Jasina,8385447,21
138,Dagmara,Kościołek,5121550,75
139,Lidia,Stochaj,9787854,48
140,Aurelia,Stochel,8519091,71
141,Julita,Stachelek,6355890,11
142,Aniela,Krywult,3631054,60
143,Andrzej,Golda,2259940,52
144,Olaf,Dzikiewicz,2799031,44
145,Leonard,Ankiewicz,6880136,10
146,Nataniel,Trepczyk,1673691,6
147,Tymoteusz,Kuciel,9590055,71
148,Nataniel,Klaja,7320591,1
149,Antoni,Nazarko,8997857,40
150,Adrianna,Kolman,2075568,72
151,Dorota,Woda,7614459,8
152,Aurelia,Namysło,1963832,19
153,Urszula,Słupek,3879191,62
154,Ewa,Boruc,9692603,12
155,Gaja,Sobolak,4446976,75
156,Olgierd,Ćwierz,1685201,75
157,Bruno,Białasik,7050331,76
158,Jan,Kusa,5810540,6
159,Ada,Szramka,6111813,31
160,Ksawery,Polewka,7544954,65
161,Inga,Rzucidło,5890825,68
162,Alan,Organiściak,1023660,50
163,Fryderyk,Łaskawiec,5476548,15
164,Krystian,Pytlarz,8869382,11
165,Krystyna,Wieczerzak,6057685,64
166,Łukasz,Piguła,1900052,41
167,Cyprian,Fidos,9452980,44
168,Adam,Jędral,3941677,33
169,Eryk,Ośka,1523012,77
170,Adam,Ostapczuk,5515788,60
171,Bartek,Wałek,1706158,58
172,Leonard,Janiuk,3183188,21
173,Tymoteusz,Macek,1961801,45
174,Ewa,Prażuch,3282508,44
175,Ksawery,Suchta,4086321,51
176,Julianna,Jarema,2980948,7
177,Natan,Wojtalewicz,3067761,30
178,Monika,Łyś,8628741,15
179,Hubert,Kunert,2919125,58
180,Nela,Nieradko,6874687,21
181,Albert,Zielke,8303491,59
182,Ewelina,Chatys,7730242,64
183,Bartek,Puc,4798941,22
184,Emil,Abramczuk,6389056,23
185,Marek,Gasek,1339059,58
186,Sonia,Lepak,4519849,16
187,Aleks,Mysiak,2854878,64
188,Gabriel,Dej,9706955,74
189,Maks,Albin,8481668,54
190,Hubert,Spadło,9604687,57
191,Gaja,Zacharczuk,6060251,77
192,Tomasz,Śliż,7730660,24
193,Jakub,Kusa,9281463,11
194,Maciej,Samol,7960604,29
195,Bruno,Wasil,2685138,2
196,Sandra,Fiedler,3432419,21
197,Olaf,Wawrzynkiewicz,6490096,72
198,Patryk,Drozda,5438097,36
199,Emil,Marosz,6492213,12
200,Arkadiusz,Malon,9389210,54
201,Cezary,Danisz,4719266,15
202,Natasza,Zieja,3775849,63
203,Damian,Puła,5815093,70
204,Bruno,Cheba,1316188,76
205,Róża,Siudek,8523946,68
206,Witold,Gumienny,6005388,53
207,Aleks,Machoń,2878175,62
208,Antoni,Szczepaniec,6854809,68
209,Grzegorz,Ciuruś,4248159,16
210,Cezary,Ignatiuk,2253536,62
211,Nataniel,Kononowicz,6408607,33
212,Dawid,Trybuś,7488807,69
213,Aniela,Zamora,9622149,54
214,Jakub,Rudowicz,3768264,30
215,Janina,Strójwąs,7194587,21
216,Angelika,Sabak,9688686,11
217,Mateusz,Kniaź,8010984,60
218,Stefan,Cisoń,8810985,42
219,Ignacy,Gierat,7979169,54
220,Aleksander,Garczarek,7658004,30
221,Nataniel,Graś,2581747,1
222,Apolonia,Michalkiewicz,9492026,40
223,Krystyna,Chaber,2163633,28
224,Tadeusz,Duras,6223302,41
225,Liwia,Garczyk,6270337,57
226,Lidia,Siwa,8789014,71
227,Sebastian,Jakimiak,4681789,68
228,Fabian,Przerwa,4249757,21
229,Jakub,Wichary,3973453,35
230,Olga,Winnik,2478191,10
231,Mieszko,Jargieło,3150984,47
232,Juliusz,Dyszkiewicz,4682973,17
233,Sandra,Szczechowicz,4843557,3
234,Marcel,Straszak,1435569,9
235,Wiktor,John,8241938,68
236,Marcin,Dydak,9688662,17
237,Adrianna,Marchlewicz,3776324,66
238,Bianka,Zarzeczna,8930612,16
239,Leon,Kopyto,5584986,7
240,Dagmara,Getka,7898449,62
241,Arkadiusz,Łuczka,6124263,38
242,Przemysław,Pszczółka,6855051,70
243,Jeremi,Szóstak,5267397,61
244,Radosław,Działak,2552215,66
245,Wiktor,Tokaj,5603226,12
246,Marcelina,Buśko,3713819,26
247,Łukasz,Siwa,4800862,47
248,Adrian,Wawrzyczek,5208011,51
249,Klara,Pawela,6538455,46
250,Sylwia,Janczura,6572721,3
251,Eryk,Gryka,5836383,28
252,Kornel,Polaszek,7318730,39
253,Marek,Groń,5181633,31
254,Mieszko,Wocial,2015210,46
255,Antoni,Stawinoga,7582203,37
256,Artur,Witan,9283127,64
257,Olgierd,Starek,1298861,4
258,Igor,Olszowa,1372581,54
259,Bianka,Zagrodnik,1733241,25
260,Klara,Bacia,6010104,72
261,Ada,Lesisz,2861279,31
262,Juliusz,Demiańczuk,6883838,6
263,Liwia,Świadek,8423198,58
264,Mikołaj,Kosowicz,6390079,47
265,Anastazja,Wochna,5993984,3
266,Urszula,Lamch,8974408,3
267,Krystian,Fudalej,7232301,51
268,Urszula,Gosik,7559659,47
269,Anita,Marciniszyn,2955797,67
270,Marcel,Zagrajek,5363146,20
271,Cyprian,Rzucidło,9077903,70
272,Sonia,Bohdanowicz,6426465,4
273,Igor,Picheta,1824780,18
274,Filip,Wyrwał,5885905,40
275,Maciej,Gąszczak,4647655,36
276,Sebastian,Piwek,1296347,48
277,Mikołaj,Kudra,7574722,69
278,Aurelia,Gołek,2111826,13
279,Nataniel,Witos,7777976,2
280,Michał,Kwapień,9651337,22
281,Olgierd,Kopała,6482021,5
282,Justyna,Puc,9690655,45
283,Iwo,Radke,5198050,15
284,Kalina,Madura,4892145,14
285,Cezary,Banek,3804305,46
286,Krystian,Młot,5188344,58
287,Anna Maria,Bukowiec,5971856,38
288,Iwo,Janasz,4523770,46
289,Robert,Penar,5811557,20
290,Tomasz,Kukieła,3272928,65
291,Tomasz,Preuss,1788829,28
292,Artur,Olma,7120033,54
293,Marek,Penkala,9924353,10
294,Inga,Wojsa,7544072,54
295,Krystian,Babij,9499634,16
296,Aleksander,Pędrak,9254908,68
297,Ksawery,Budner,7065645,53
298,Ignacy,Czubaszek,9004170,60
299,Dariusz,Pospiech,1461909,56
300,Gaja,Syroka,7161398,66
301,Krystyna,Żabierek,9797327,39
302,Tymon,Janczura,8093580,51
303,Stefan,Słupek,1648033,17
304,Marcin,Kozień,9204556,7
305,Tymoteusz,Kudłacik,7528995,48
306,Andrzej,Pachla,1404968,14
307,Radosław,Barankiewicz,7960688,70
308,Roksana,Bylina,4939135,21
309,Kazimierz,Senator,9794258,7
310,Ksawery,Grys,4364981,8
311,Sandra,Zaborek,8245694,69
312,Mikołaj,Koziarz,6034836,33
313,Albert,Rej,7062261,11
314,Apolonia,Antoszczyk,9483111,10
315,Monika,Kosznik,1580411,56
316,Justyna,Cygal,5652684,40
317,Maks,Sykut,3729629,13
318,Franciszek,Nasiadka,7230696,67
319,Łukasz,Kudlak,5335310,22
320,Alan,Ferdyn,4847519,1
321,Sonia,Misiarz,4521790,31
322,Maciej,Niedojadło,4699776,74
323,Jerzy,Dydak,3474415,43
324,Wojciech,Krzosek,7508905,72
325,Tymoteusz,Suda,1999240,3
326,Róża,Pyszka,2976502,22
327,Franciszek,Mostek,7635654,14
328,Dominik,Stypuła,4432805,76
329,Przemysław,Turoń,7281351,43
330,Sebastian,Wojtach,3441266,11
331,Mateusz,Kośnik,1966049,30
332,Nikodem,Guźniczak,2871715,47
333,Lidia,Kurczab,3625551,61
334,Konstanty,Czerkies,5738273,67
335,Witold,Krakowczyk,1235989,58
336,Mariusz,Lejman,3968156,71
337,Tymoteusz,Nalazek,5129249,24
338,Sandra,Noras,1985180,23
339,Jeremi,Tymczyszyn,8906861,10
340,Aurelia,Krauz,3822362,2
341,Stefan,Bela,6438534,24
342,Jeremi,Ludwik,9054294,65
343,Ewelina,Burchard,2383853,30
344,Jeremi,Feliniak,3174646,33
345,Krystyna,Oleszczak,1803378,28
346,Oskar,Szlęk,7450955,43
347,Juliusz,Szymańczyk,9543274,30
348,Dariusz,Grab,5610898,57
349,Ada,Nurek,8936107,21
350,Oskar,Pleśniak,5221874,14
351,Hubert,Lizurej,4923098,57
352,Gaja,Patyna,3742861,68
353,Marek,Szara,3117305,77
354,Kaja,Żółkiewicz,3224507,47
355,Marika,Wołoch,5873429,73
356,Filip,Gumuła,4422267,49
357,Ernest,Pazoła,8711110,71
358,Kacper,Pieczarka,3969337,44
359,Sandra,Owsiak,9558548,18
360,Malwina,Laszczyk,3936429,19
361,Gabriel,Kyc,3588066,35
362,Igor,Szczepaniuk,7108584,44
363,Kaja,Kałwa,5498610,36
364,Julianna,Pałyga,2192720,17
365,Sara,Walusiak,5025214,59
366,Julian,Kawala,4015697,49
367,Apolonia,Skrobot,4620248,60
368,Natan,Borysiuk,1566966,70
369,Michał,Dworniczak,6596260,46
370,Igor,Gołek,1026694,39
371,Hubert,Kaźmierczyk,8051088,62
372,Justyna,Łokaj,7119220,3
373,Karol,Więckiewicz,6433577,50
374,Maks,Idzi,8029292,67
375,Marianna,Rosłon,6093587,10
376,Aniela,Michel,5350810,27
377,Aniela,Gaudyn,4892644,32
378,Marcelina,Romejko,8020526,3
379,Witold,Potyrała,4522589,15
380,Nikodem,Satora,3175774,77
381,Mariusz,Sommerfeld,2844227,67
382,Patryk,Jeżyna,7806052,74
383,Melania,Dziadowicz,4848575,53
384,Sylwia,Garbacik,8022992,7
385,Witold,Wdowczyk,1433451,60
386,Gaja,Ryszkiewicz,5421789,8
387,Tobiasz,Gajcy,7581833,23
388,Urszula,Piegza,9030470,8
389,Julianna,Wajdzik,7630876,8
390,Mariusz,Duszczak,8902667,68
391,Tymon,Mizgała,6350213,21
392,Ewelina,Pajdak,1517230,19
393,Nikodem,Kurzak,5730150,62
394,Natasza,Chomiak,1673747,10
395,Karol,Frost,2773563,19
396,Dorota,Saternus,8431627,13
397,Oskar,Sus,6752764,10
398,Arkadiusz,Andrzejuk,3165100,71
399,Julianna,Jędraszczyk,2824790,56
400,Sebastian,Szrama,5550819,37
401,Marek,Siara,7763274,68
402,Juliusz,Leszkiewicz,1475183,43
403,Patryk,Wąsala,5886284,60
404,Anastazja,Kasperczak,2582309,63
405,Urszula,Fikus,9370070,2
406,Marika,Dyszy,3149383,70
407,Apolonia,Pazera,7661792,69
408,Miłosz,Woronko,5034448,22
409,Dominik,Aleksander,8968866,17
410,Łukasz,Ośko,1165957,64
411,Michał,Krzyśko,2505729,26
412,Tymon,Łakota,3967575,62
413,Cyprian,Myszak,9314240,4
414,Anna Maria,Łosiewicz,4249248,37
415,Sebastian,Kamela,7490614,2
416,Borys,Granat,4500206,73
417,Franciszek,Glazik,6405175,55
418,Dominik,Szmurło,7930338,59
419,Krystian,Bogusiewicz,6443145,32
420,Maurycy,Pawlonka,5512557,60
421,Gaja,Sołoducha,5684483,28
422,Jacek,Kluczyk,6387694,53
423,Krzysztof,Pindral,5094381,77
424,Anastazja,Krefta,5075161,8
425,Marek,Gorgol,1485341,73
426,Sandra,Słonka,4089257,2
427,Rafał,Ciapa,3177867,58
428,Mateusz,Czubaj,8507321,20
429,Konstanty,Bidas,6275643,39
430,Dagmara,Dacko,3008247,74
431,Rozalia,Czerkies,9438006,60
432,Norbert,Trzop,3342664,16
433,Jan,Darłak,1119061,36
434,Arkadiusz,Różewicz,9960817,16
435,Wojciech,Wieja,3728966,3
436,Filip,Kwoka,5694809,29
437,Wojciech,Mamcarz,6854416,34
438,Patryk,Wochna,6052175,47
439,Eryk,Faltyn,1032431,65
440,Aleksander,Tyczka,9541724,68
441,Klara,Golak,9201292,58
442,Róża,Kuświk,9407116,45
443,Bartek,Kaczmarkiewicz,1316096,6
444,Elżbieta,Larysz,7371724,5
445,Ksawery,Baum,5968936,47
446,Maurycy,Zugaj,4550278,69
447,Mikołaj,Jaśkowiec,8593436,27
448,Monika,Wawrzynek,3997493,35
449,Oliwier,Janiszek,8981710,27
450,Kornel,Nalewajek,1816037,14
451,Ada,Jaremek,5182234,76
452,Ada,Monkiewicz,8029834,19
453,Kajetan,Taciak,1844137,8
454,Jędrzej,Ciuba,9524732,76
455,Bruno,Wierzchoń,3460960,58
456,Marcel,Januchta,3245394,5
457,Maurycy,Wygoda,4057407,75
458,Elżbieta,Janiszek,2095246,63
459,Apolonia,Dudała,6530754,1
460,Ewa,Cacko,6061468,36
461,Marika,Połetek,6022748,70
462,Dagmara,Stawczyk,7879916,32
463,Radosław,Haponiuk,6048572,70
464,Liwia,Rybus,8101055,70
465,Marcel,Szrama,1562961,75
466,Juliusz,Hass,8047704,4
467,Liwia,Garczarek,5083566,48
468,Ksawery,Delikat,9078358,32
469,Patryk,Mila,6215779,54
470,Sara,Wrochna,6693792,74
471,Bruno,Gustaw,3837598,68
472,Inga,Bienia,2369088,70
473,Fryderyk,Dulik,7213812,24
474,Anna Maria,Kolber,7520102,5
475,Bruno,Dziób,3559628,65
476,Błażej,Królikiewicz,4139362,57
477,Igor,Seta,1161070,77
478,Konrad,Baumgart,1798022,42
479,Witold,Cuch,7428011,45
480,Aleks,Jarmuż,8459897,39
481,Leon,Małycha,7291401,48
482,Szymon,Cabała,1625385,57
483,Oskar,Juras,2378104,66
484,Alex,Mizak,6399543,6
485,Aleksander,Siejak,3424153,1
486,Julian,Pacia,7636127,4
487,Olgierd,Kijas,3300033,23
488,Kornelia,Korek,2467106,72
489,Ewa,Rezler,6972113,63
490,Filip,Bąbel,6385671,35
491,Roksana,Janisz,7814906,76
492,Tymoteusz,Weremczuk,4308614,23
493,Alan,Małż,2812244,73
494,Nicole,Korab,7569265,67
495,Roksana,Kuszyk,5416473,44
496,Stefan,Boba,7459395,30
497,Paweł,Bajak,6990130,1
498,Oliwier,Graboń,1307108,58
499,Ida,Kustosz,9918969,70
500,Wojciech,Pierchała,7399224,58
